date,ticker,name,close,sma5,sma20,sma60,volume,volume_ma20,volume_ratio,next_close,ret_1d,ret_2d,ret_3d,ret_5d,hit_2pct_1d,hit_2pct_2d,hit_2pct_3d,hit_2pct_5d,prev_prev_day_change_pct,prev_day_change_pct,day_change_pct,rsi,recent_high,volume_change_pct,open_price,high_price,low_price,hh20,vol_today_vs_yday_pct,is_pullback,is_breakout,long_upper_wick,is_high_zone,big_bearish_yesterday,weekly_sma20_ok,first_sma20_touch,sma20_touch_count,trend_start_days_ago,atr_pct,day_of_week,cum_ret_1d,cum_ret_2d,cum_ret_3d,ret_4d,cum_ret_4d,hit_2pct_4d,cum_ret_5d,days_to_target,pos_within_3d,pos_within_5d,max_ret_3d,max_ret_5d,max_high_ret_5d
2026-01-28,DOV,Dover Corporation,205.53,206.95,203.0,192.87,1392900,1114380.0,1.25,202.07,-1.684,-0.514,2.893,3.95,0,0,0,1,0.48,-0.21,-0.61,57.7,,-1.9,206.81,208.08,203.83,210.27,64.2,True,False,False,True,False,True,False,6,43,1.79,2,-1.684,-2.189,0.641,2.093,2.748,1,6.806,4.0,1,1,1.456,7.029,7.029
2026-01-28,ES,Eversource Energy,69.17,69.44,68.2,67.79,3141700,2219555.0,1.42,68.2,-1.402,0.305,-1.765,-0.438,0,0,0,0,1.08,0.43,-1.03,55.1,,21.5,70.26,70.63,69.01,70.85,62.9,True,False,False,True,False,True,False,2,2,2.32,2,-1.402,-1.102,-2.847,0.928,-1.946,0,-2.375,,1,1,1.345,1.345,1.345
2026-01-28,EXPD,Expeditors International,160.07,159.46,158.3,148.95,1648200,1287560.0,1.28,161.5,0.893,-0.594,1.875,1.664,1,1,1,1,-0.23,-0.29,1.07,58.9,,44.7,157.84,161.18,157.36,164.48,32.8,False,False,False,True,False,True,False,2,16,1.83,2,0.893,0.294,2.174,-0.813,1.343,1,3.03,1.0,1,1,2.405,4.448,4.448
2026-01-28,FITB,Fifth Third Bancorp,49.69,50.53,49.37,45.95,13180000,9241230.0,1.43,49.79,0.201,0.864,3.445,2.54,0,0,1,1,-0.49,0.69,-2.26,54.4,,-21.8,50.84,50.84,49.08,53.33,76.5,True,False,False,False,False,True,False,3,33,2.82,2,0.201,1.067,4.548,1.54,6.158,1,8.855,3.0,1,1,4.689,11.411,11.411
2026-01-28,GEV,GE Vernova,711.59,677.95,663.7,628.18,5776300,3040310.0,1.9,717.39,0.815,1.252,3.937,-4.361,0,1,1,1,1.25,4.01,2.73,63.5,,77.1,691.4,723.0,674.01,723.0,22.5,False,False,False,True,False,True,False,1,6,4.33,2,0.815,2.077,6.096,3.348,9.649,1,4.867,2.0,1,1,7.135,11.792,11.792
2026-01-28,GD,General Dynamics,356.68,363.19,356.78,345.53,2327000,1478050.0,1.57,349.95,-1.887,0.326,-1.344,-0.546,0,0,0,0,0.07,0.85,-2.71,51.6,,-6.4,351.79,359.67,343.8,369.7,67.4,False,False,False,False,False,True,False,2,15,2.46,2,-1.887,-1.567,-2.891,2.581,-0.384,0,-0.928,,1,1,0.673,0.673,0.673
2026-01-28,HST,Host Hotels & Resorts,18.44,18.65,18.35,17.66,14095900,7299655.0,1.93,18.66,1.193,-0.697,0.756,2.332,0,0,1,1,0.16,-0.8,-0.75,53.5,,2.1,18.62,18.82,18.37,19.3,86.6,True,False,False,False,False,True,False,2,31,2.37,2,1.193,0.488,1.247,1.071,2.332,1,4.718,3.0,1,1,2.223,5.206,5.206
2026-01-28,IQV,IQVIA,239.76,238.92,237.79,227.07,1590800,1156720.0,1.38,235.62,-1.727,-2.322,0.469,-0.604,0,0,0,0,1.75,0.67,-0.53,57.0,,39.1,239.39,241.14,237.47,247.05,20.9,False,False,False,False,False,True,False,2,21,2.47,2,-1.727,-4.008,-3.558,-11.876,-15.011,0,-15.524,,1,1,0.238,0.238,0.238
2026-01-28,IVZ,Invesco,27.34,27.97,27.92,25.74,8674600,5901590.0,1.47,27.5,0.581,-1.551,0.44,1.168,1,1,1,1,0.81,-5.13,1.47,49.0,,67.9,26.68,27.7,26.6,29.37,-26.6,False,False,False,False,True,True,False,4,42,3.64,2,0.581,-0.98,-0.544,-3.211,-3.737,1,-2.612,1.0,1,1,2.431,2.431,2.431
2026-01-28,IP,International Paper,41.08,41.9,41.42,38.97,14320300,6237605.0,2.3,38.61,-6.001,3.385,0.918,6.253,1,1,1,1,-0.09,-1.86,-1.68,50.2,,-14.0,41.83,42.2,40.93,43.41,128.1,False,False,False,False,False,False,False,3,10,3.46,2,-6.001,-2.82,-1.928,3.367,1.374,1,7.713,1.0,1,1,2.555,9.087,9.087
2026-01-28,INTC,Intel,48.78,46.92,44.75,40.1,201995100,141004440.0,1.43,48.66,-0.246,-4.501,5.036,-1.32,0,0,1,1,-5.72,3.39,11.04,58.0,,-18.5,46.6,49.29,46.32,54.6,65.8,False,False,False,False,False,True,False,1,11,7.55,2,-0.246,-4.736,0.062,0.901,0.964,1,-0.369,3.0,1,1,2.173,5.556,5.556
2026-01-28,KVUE,Kenvue,17.14,17.41,17.04,16.72,56730800,46614645.0,1.22,17.0,-0.807,1.163,-0.115,2.388,0,0,0,1,-0.9,-0.79,-0.91,52.5,,30.3,17.3,17.41,16.97,17.69,-28.5,True,False,False,False,False,True,False,2,7,2.1,2,-0.807,0.346,0.231,1.208,1.442,1,3.864,4.0,1,1,0.836,4.383,4.383
2026-01-28,KEY,KeyCorp,21.1,21.14,21.0,19.46,19721400,15614940.0,1.26,21.42,1.502,-0.509,2.23,1.388,0,1,1,1,0.9,0.8,-0.7,56.5,,-7.1,21.1,21.26,20.88,21.85,37.9,True,False,False,False,False,True,False,2,5,2.37,2,1.502,0.985,3.238,1.545,4.833,1,6.288,2.0,1,1,3.379,7.508,7.508
2026-01-28,KIM,Kimco Realty,20.25,20.57,20.37,20.08,5565400,4630935.0,1.2,20.48,1.123,1.787,-1.186,2.919,0,1,1,1,-0.52,0.43,-2.2,47.5,,23.7,20.75,20.84,20.12,20.92,7.9,False,False,False,False,False,False,True,1,6,1.99,2,1.123,2.93,1.709,0.336,2.051,1,5.029,2.0,1,1,3.125,5.762,5.762
2026-01-28,MAS,Masco,66.2,67.88,67.37,64.34,2931800,2122890.0,1.38,66.0,-0.301,-0.287,0.726,4.938,0,0,0,1,-0.2,-2.07,-1.03,47.0,,-11.2,66.94,67.46,65.79,71.27,80.4,False,False,False,False,False,False,False,2,14,2.89,2,-0.301,-0.587,0.135,2.223,2.362,1,7.416,4.0,1,1,0.963,7.732,7.732
2026-01-28,META,Meta Platforms,668.73,664.09,645.54,640.06,25709600,14909030.0,1.72,738.31,10.405,-2.954,-1.408,-3.283,1,1,1,1,2.06,0.09,-0.63,58.6,,-18.6,674.5,677.68,666.1,677.68,93.3,False,False,False,True,False,False,False,0,1,2.56,2,10.405,7.143,5.635,-2.082,3.435,1,0.039,1.0,1,1,11.256,11.256,11.256
2026-01-28,MOH,Molina Healthcare,187.0,194.56,186.35,163.32,1746900,1427545.0,1.22,184.93,-1.107,-2.888,0.885,-1.852,1,1,1,1,-0.42,-8.42,1.56,54.7,,151.0,179.9,187.81,179.81,203.0,-47.5,True,False,False,False,False,True,True,1,17,4.09,2,-1.107,-3.963,-3.112,0.121,-2.995,1,-4.791,1.0,1,1,2.46,2.46,2.46
2026-01-28,NWSA,News Corp (Class A),26.48,26.63,26.35,25.99,3943900,2936380.0,1.34,26.66,0.677,0.971,-0.962,-1.279,0,0,1,1,0.26,-0.93,-0.23,53.5,,15.0,26.55,26.88,26.41,26.88,41.5,True,False,True,True,False,False,True,1,2,1.58,2,0.677,1.655,0.677,-6.575,-5.942,1,-7.146,3.0,1,1,2.332,2.332,2.332
2026-01-28,OTIS,Otis Worldwide,88.19,89.78,89.1,88.35,6820700,3024140.0,2.26,86.76,-1.625,-1.996,0.855,3.683,0,0,0,1,-0.44,-0.03,-2.15,46.4,,-9.1,84.45,88.46,83.62,91.23,67.8,False,False,False,False,False,False,True,1,5,2.09,2,-1.625,-3.589,-2.765,1.172,-1.625,0,1.998,5.0,1,1,0.384,2.088,2.088
2026-01-28,PKG,Packaging Corporation of America,216.34,220.15,215.33,204.02,2395700,961455.0,2.49,218.92,1.195,1.063,0.526,3.578,1,1,1,1,-1.58,0.81,-2.69,53.7,,5.8,218.73,229.77,214.21,229.77,32.6,True,False,True,False,False,True,False,4,19,2.91,2,1.195,2.27,2.808,0.313,3.129,1,6.82,1.0,1,1,3.286,7.624,7.624
2026-01-28,PH,Parker Hannifin,914.57,926.78,920.43,873.67,1293000,602560.0,2.15,946.64,3.507,-1.324,1.727,0.38,1,1,1,1,0.55,-0.76,-1.05,51.6,,22.2,920.53,924.67,909.7,952.52,90.7,False,False,False,False,False,True,False,6,56,1.82,2,3.507,2.136,3.9,1.295,5.245,1,5.645,1.0,1,1,5.318,6.894,6.894
2026-01-28,RJF,Raymond James Financial,168.31,169.52,168.11,162.67,1513700,1135985.0,1.33,167.61,-0.416,-1.044,0.892,2.22,1,1,1,1,0.39,-0.39,-0.42,52.2,,45.2,171.17,171.17,167.19,174.7,13.5,True,False,False,False,False,True,False,4,15,2.38,2,-0.416,-1.456,-0.576,-0.681,-1.254,1,0.939,1.0,1,1,3.066,3.066,3.066
2026-01-28,RTX,RTX Corporation,198.8,196.77,192.57,181.16,6826500,5604940.0,1.22,199.22,0.211,0.525,0.08,-3.322,0,0,0,1,-0.92,3.68,-0.9,63.4,,51.7,200.61,204.68,197.89,204.68,-32.6,False,False,True,True,False,True,False,4,31,2.54,2,0.211,0.737,0.817,1.198,2.025,1,-1.364,4.0,1,1,1.895,3.519,3.519
2026-01-28,RMD,ResMed,257.12,254.69,252.12,249.52,1404900,885475.0,1.59,257.01,-0.043,0.272,-1.382,4.622,0,0,0,1,1.22,0.01,0.87,56.6,,33.5,255.33,257.86,253.85,263.48,28.5,False,False,False,True,False,False,True,1,4,2.32,2,-0.043,0.229,-1.156,-1.307,-2.448,0,2.06,5.0,1,1,1.273,2.778,2.778
2026-01-28,ROL,"Rollins, Inc.",62.64,62.97,61.32,60.13,2745300,2130455.0,1.29,62.84,0.318,0.492,0.268,0.842,0,0,0,0,0.56,0.36,-1.04,61.5,,92.8,62.92,63.12,62.32,63.65,24.9,True,False,False,True,False,True,False,1,11,1.48,2,0.318,0.812,1.082,-0.835,0.239,0,1.082,,1,1,1.401,1.592,1.592
2026-01-28,RCL,Royal Caribbean Group,290.05,287.86,286.53,272.94,3746700,2184550.0,1.72,344.15,18.649,-6.165,2.895,0.723,1,1,1,1,2.46,-0.88,0.35,54.5,,0.6,290.53,301.39,289.59,312.69,63.1,False,False,True,False,False,False,True,1,0,3.6,2,18.649,11.334,14.558,-2.323,11.896,1,12.706,1.0,1,1,20.566,20.566,20.566
2026-01-28,SHW,Sherwin-Williams,348.83,347.86,344.46,336.42,2525500,1729945.0,1.46,353.8,1.424,0.017,0.485,2.578,0,1,1,1,-0.05,-0.65,1.02,55.7,,-1.3,345.43,349.8,344.67,361.52,73.4,False,False,False,False,False,True,True,1,7,2.3,2,1.424,1.442,1.934,0.92,2.872,1,5.523,2.0,1,1,3.667,5.835,5.835
2026-01-28,SBUX,Starbucks,94.55,95.52,90.51,86.19,25961600,11046740.0,2.35,93.28,-1.345,-2.056,-0.283,4.224,0,0,0,1,-1.32,-0.63,-0.59,63.3,,16.3,101.64,104.15,94.49,104.15,58.3,True,False,False,False,False,True,False,1,15,2.99,2,-1.345,-3.373,-3.646,1.472,-2.228,0,1.902,5.0,1,1,1.828,2.049,2.049
2026-01-28,TXT,Textron,86.77,93.32,92.01,86.6,6415400,1842715.0,3.48,87.8,1.187,0.273,-0.568,2.369,1,1,1,1,-0.38,-0.43,-7.9,38.2,,44.5,90.51,90.8,84.3,96.96,246.9,False,False,False,False,False,True,False,2,30,2.9,2,1.187,1.463,0.887,1.222,2.12,1,4.54,1.0,1,1,2.351,5.243,5.243
2026-01-28,UPS,United Parcel Service,102.27,105.56,104.31,98.02,9254900,5669315.0,1.63,104.53,2.208,0.217,3.813,4.372,1,1,1,1,-0.94,0.22,-3.26,47.5,,76.3,106.06,106.69,102.17,111.12,-35.9,False,False,False,False,False,True,False,6,41,2.63,2,2.208,2.43,6.336,1.433,7.859,1,12.575,1.0,1,1,6.721,12.758,12.758
2026-01-28,UNP,Union Pacific Corporation,226.53,229.24,228.5,227.58,4248100,3262960.0,1.3,232.37,2.578,0.651,0.055,3.425,1,1,1,1,0.54,0.72,-2.08,46.5,,25.1,230.55,233.11,226.45,235.65,-18.5,False,False,False,False,False,True,True,1,1,2.29,2,2.578,3.245,3.302,2.661,6.052,1,9.683,1.0,1,1,3.526,10.518,10.518
2026-01-29,AES,AES Corporation,14.86,14.63,14.28,13.91,10778100,8934645.0,1.21,14.65,-1.44,0.546,9.233,-1.016,0,0,1,1,2.05,1.81,-0.99,60.0,,76.8,15.02,15.17,14.44,15.17,-1.2,False,False,False,True,False,True,False,2,2,3.44,3,-1.44,-0.902,8.248,-2.113,5.961,1,4.884,3.0,1,1,8.921,8.921,8.921
2026-01-29,AOS,A. O. Smith,72.81,71.0,70.17,67.51,3734300,1389580.0,2.69,73.49,0.934,1.66,2.182,-0.332,0,1,1,1,-0.54,-1.63,5.3,60.9,,98.9,71.82,74.05,70.79,74.05,32.3,False,False,False,True,False,True,False,3,14,2.47,3,0.934,2.61,4.848,2.659,7.636,1,7.279,2.0,1,1,6.071,8.351,8.351
2026-01-29,AMCR,Amcor,43.32,43.75,42.51,41.63,7816300,5639303.0,1.39,43.68,0.82,-1.13,2.674,-3.666,0,0,1,1,0.43,-1.19,-0.68,56.3,,29.4,43.63,43.9,43.08,44.9,44.5,True,False,False,False,False,True,True,1,3,2.74,3,0.82,-0.319,2.347,8.103,10.64,1,6.585,3.0,1,1,2.939,11.301,11.301
2026-01-29,MO,Altria,59.76,62.28,59.64,58.07,27882900,11054960.0,2.52,61.99,3.732,0.387,3.101,0.353,1,1,1,1,1.02,-0.77,-5.34,49.3,,32.9,61.09,62.52,59.41,64.22,140.0,True,False,False,False,False,False,True,1,7,2.34,3,3.732,4.133,7.363,1.559,9.036,1,9.421,1.0,1,1,7.982,10.827,10.827
2026-01-29,AMP,Ameriprise Financial,519.82,501.81,501.66,480.07,1211600,550440.0,2.2,525.64,1.118,0.947,-0.4,-1.921,1,1,1,1,-0.44,0.27,4.34,62.2,,40.3,536.21,541.4,514.38,541.4,121.6,False,False,False,False,False,True,False,0,0,2.68,3,1.118,2.075,1.667,2.915,4.63,1,2.62,1.0,1,1,2.647,5.528,5.528
2026-01-29,APH,Amphenol,149.58,153.67,147.43,140.12,16929400,10966715.0,1.54,144.08,-3.677,0.59,1.47,-1.823,0,0,0,0,6.87,-12.2,2.48,52.8,,106.4,148.26,151.41,145.75,167.04,-55.2,True,False,False,False,False,True,True,1,11,5.14,3,-3.677,-3.109,-1.685,-11.601,-13.09,0,-14.674,,1,1,0.053,0.053,0.053
2026-01-29,APA,APA Corporation,26.26,25.86,25.23,24.68,11900200,6030965.0,1.97,26.41,0.571,-1.969,2.202,-3.287,0,0,0,1,1.69,0.7,0.96,57.6,,23.0,27.03,27.49,26.23,27.49,100.0,False,False,False,False,False,True,False,3,11,3.95,3,0.571,-1.409,0.762,3.477,4.265,1,0.838,4.0,1,1,1.295,4.798,4.798
2026-01-29,ADM,Archer Daniels Midland,66.42,66.98,63.44,59.87,5621200,3626560.0,1.55,66.81,0.583,1.144,-1.014,-2.836,0,1,1,1,1.28,-1.22,-0.71,64.6,,25.2,67.46,68.54,66.35,69.23,73.6,True,False,False,False,False,True,False,0,10,2.62,3,0.583,1.733,0.702,-0.074,0.628,1,-2.227,2.0,1,1,2.167,2.167,2.167
2026-01-29,CVNA,Carvana,427.44,452.44,449.14,404.68,6904600,3885595.0,1.78,401.11,-6.16,1.69,0.606,-2.379,0,0,0,0,0.85,-14.17,4.24,45.6,,470.2,431.27,445.0,413.3,486.89,-65.1,False,False,False,False,False,True,False,3,13,6.24,3,-6.16,-4.574,-3.996,-4.221,-8.048,0,-10.235,,1,1,0.014,0.014,0.014
2026-01-29,CHD,Church & Dwight,91.68,91.74,88.45,85.63,3540400,2669060.0,1.33,95.95,4.665,1.132,1.469,0.01,1,1,1,1,0.44,-0.92,0.52,64.8,,22.0,91.34,92.16,90.9,93.89,31.6,True,False,False,True,False,True,False,1,13,1.94,3,4.665,5.85,7.405,1.843,9.385,1,9.395,1.0,1,1,8.036,11.124,11.124
2026-01-29,CMCSA,Comcast,29.24,29.02,28.31,26.64,65923400,37263582.0,1.77,29.75,1.744,-0.538,0.575,1.148,1,1,1,1,-2.48,-1.01,2.92,61.0,,13.7,27.63,30.11,27.58,30.11,42.0,False,False,False,True,False,True,False,4,20,2.86,3,1.744,1.197,1.778,2.487,4.309,1,5.506,1.0,1,1,3.557,6.464,6.464
2026-01-29,COP,ConocoPhillips,102.01,99.4,97.08,92.27,14466900,9093485.0,1.59,103.43,1.391,-2.341,3.065,-2.426,0,0,1,1,1.44,1.52,1.39,64.3,,-6.3,103.49,104.9,101.9,104.9,112.2,False,False,False,True,False,True,False,5,18,2.66,3,1.391,-0.982,2.053,2.555,4.66,1,2.121,3.0,1,1,2.364,5.486,5.486
2026-01-29,GLW,Corning Inc.,102.81,100.87,92.63,88.15,11681800,7300055.0,1.6,103.06,0.243,6.886,2.202,2.826,1,1,1,1,15.58,-4.98,-1.23,65.0,,-27.2,104.78,105.28,99.31,113.78,-37.0,False,False,False,False,False,True,False,1,9,4.67,3,0.243,7.146,9.505,-2.748,6.495,1,9.505,1.0,1,1,13.884,13.884,13.884
2026-01-29,DOW,Dow Inc.,26.84,27.51,26.41,23.84,23608400,12068535.0,1.96,27.23,1.436,4.828,5.575,-5.556,1,1,1,1,-1.31,-0.11,-2.23,57.2,,39.2,26.29,27.24,25.52,28.75,32.4,True,False,False,False,False,True,False,2,18,3.82,3,1.436,6.333,12.261,6.264,19.293,1,12.666,1.0,1,1,14.672,20.95,20.95
2026-01-29,DOV,Dover Corporation,202.07,205.57,203.24,193.23,3182600,1243840.0,2.56,201.03,-0.514,2.893,2.093,-1.123,0,1,1,1,-0.21,-0.61,-1.68,50.8,,64.2,208.06,208.52,197.52,210.27,128.5,False,False,False,False,False,True,False,6,44,2.01,3,-0.514,2.365,4.508,3.95,8.636,1,7.416,2.0,1,1,4.617,8.863,8.863
2026-01-29,DTE,DTE Energy,134.44,135.51,132.9,132.44,2344200,1538075.0,1.52,134.38,-0.045,-1.079,2.061,0.324,0,0,0,1,0.85,-0.09,-1.55,54.6,,-2.7,137.11,138.47,134.02,138.47,136.5,True,False,False,True,False,False,True,1,1,1.71,3,-0.045,-1.123,0.915,0.022,0.937,1,1.265,4.0,1,1,1.696,2.522,2.522
2026-01-29,EOG,EOG Resources,112.08,109.52,106.56,106.21,8827700,4481985.0,1.97,112.13,0.045,-3.318,1.863,-1.901,0,0,0,1,0.92,2.24,0.95,62.9,,58.5,113.83,115.45,111.99,115.45,76.9,False,False,False,False,False,True,False,0,1,2.82,3,0.045,-3.274,-1.472,3.84,2.311,1,0.366,4.0,1,1,0.348,2.579,2.579
2026-01-29,EMR,Emerson Electric,150.14,148.15,145.1,136.53,3544800,2917285.0,1.22,146.4,-2.495,1.136,2.335,-4.055,0,0,1,1,-0.98,0.51,1.55,63.6,,31.8,149.33,151.92,147.97,151.92,5.8,False,False,False,True,False,True,False,1,17,2.11,3,-2.495,-1.387,0.916,3.432,4.379,1,0.146,3.0,1,1,2.203,6.243,6.243
2026-01-29,ETR,Entergy,95.4,94.83,93.61,93.58,3422100,2380720.0,1.44,95.26,-0.146,-0.417,1.948,0.062,0,0,0,1,1.7,-0.1,-0.47,56.8,,-11.4,95.26,97.36,94.78,97.36,84.2,False,False,True,True,False,True,True,1,0,1.93,3,-0.146,-0.562,1.375,-0.534,0.833,1,0.896,4.0,1,1,1.552,2.614,2.614
2026-01-29,ES,Eversource Energy,68.2,69.14,68.27,67.72,2967500,2288175.0,1.3,68.41,0.305,-1.765,0.928,-0.747,0,0,0,0,0.43,-1.03,-1.4,49.8,,62.9,69.43,70.1,67.98,70.85,-5.5,False,False,False,False,False,True,False,2,3,2.29,3,0.305,-1.465,-0.551,-0.438,-0.987,0,-1.727,,1,1,0.784,0.784,0.784
2026-01-29,FAST,Fastenal,43.32,43.51,42.38,41.32,12440800,9408595.0,1.32,43.36,0.092,3.321,3.438,-1.968,0,1,1,1,0.5,-0.75,-0.14,56.4,,-0.3,43.49,44.13,43.08,44.7,167.8,True,False,True,False,False,True,False,2,11,2.63,3,0.092,3.416,6.971,4.186,11.45,1,9.257,2.0,1,1,7.364,11.842,11.842
2026-01-29,FITB,Fifth Third Bancorp,49.79,50.31,49.5,46.09,12722700,9633510.0,1.32,50.22,0.864,3.445,1.54,-0.555,0,1,1,1,0.69,-2.26,0.2,54.9,,76.5,50.08,50.31,49.3,53.33,-3.5,True,False,False,False,False,True,False,3,34,2.75,3,0.864,4.338,5.945,2.54,8.636,1,8.034,2.0,1,1,6.306,11.187,11.187
2026-01-29,F,Ford Motor Company,13.85,13.6,13.59,13.23,84803900,62953225.0,1.35,13.73,-0.857,-0.504,-0.579,-0.724,0,0,0,0,3.65,-0.79,1.3,57.2,,-51.3,13.74,13.94,13.65,14.34,74.0,False,False,False,False,False,True,True,1,0,2.08,3,-0.857,-1.357,-1.929,0.656,-1.286,0,-2.0,,1,1,0.286,0.286,0.286
2026-01-29,BEN,Franklin Resources,25.88,25.58,25.3,23.54,8293400,4625005.0,1.79,26.62,2.859,1.69,-0.259,-3.306,1,1,1,1,-0.2,0.63,0.86,62.4,,-12.1,26.0,26.21,25.38,26.25,64.8,False,False,False,True,False,True,False,3,27,2.19,3,2.859,4.598,4.328,3.074,7.535,1,3.98,1.0,1,1,6.144,7.96,7.96
2026-01-29,DOC,Healthpeak Properties,17.03,17.46,17.02,16.89,12287300,9319245.0,1.32,17.13,0.583,-1.856,-2.778,-0.596,0,0,0,0,-0.28,-3.16,-0.06,50.0,,19.1,17.15,17.27,16.9,18.08,23.5,True,False,False,False,True,False,True,1,2,2.53,3,0.583,-1.284,-4.026,2.006,-2.1,0,-2.684,,1,1,1.05,1.05,1.05
2026-01-29,HOLX,Hologic,74.98,75.1,74.96,74.73,4116200,2353675.0,1.75,74.93,-0.067,-0.254,-0.147,0.147,0,0,0,0,0.01,-0.13,-0.16,53.0,,-56.2,75.14,75.2,74.9,75.36,109.9,True,False,False,True,False,True,True,1,14,0.3,3,-0.067,-0.32,-0.467,-0.054,-0.52,0,-0.373,,1,1,0.12,0.12,0.12
2026-01-29,HLT,Hilton Worldwide,299.14,297.26,296.09,283.74,2848100,1855995.0,1.53,298.37,-0.257,1.481,0.551,-0.029,0,0,1,1,-0.32,0.05,1.0,58.1,,-7.0,298.68,301.68,297.39,306.14,123.4,False,False,True,True,False,True,False,3,30,1.94,3,-0.257,1.22,1.778,1.382,3.184,1,3.154,3.0,1,1,2.255,3.716,3.716
2026-01-29,HST,Host Hotels & Resorts,18.66,18.62,18.38,17.71,10867900,7667145.0,1.42,18.53,-0.697,0.756,1.071,-1.605,0,0,0,1,-0.8,-0.75,1.19,57.1,,86.6,18.59,18.71,18.42,19.3,-22.9,False,False,False,False,False,True,False,2,32,2.24,3,-0.697,0.054,1.125,2.332,3.483,1,1.822,4.0,1,1,1.929,3.966,3.966
2026-01-29,IR,Ingersoll Rand,88.85,86.86,85.29,80.89,8478000,3026720.0,2.8,86.07,-3.128,3.311,5.374,-1.447,0,0,1,1,-0.6,-1.18,4.25,61.2,,-16.3,86.3,88.85,85.39,90.83,189.2,False,False,False,True,False,True,False,2,23,2.53,3,-3.128,0.079,5.457,3.937,9.61,1,8.023,3.0,1,1,5.795,11.894,11.894
2026-01-29,IQV,IQVIA,235.62,238.23,238.19,227.39,1450200,1202470.0,1.21,230.15,-2.322,0.469,-11.876,-10.655,0,0,0,0,0.67,-0.53,-1.73,50.7,,20.9,240.33,240.33,233.65,247.05,-8.8,False,False,False,False,False,True,False,2,22,2.53,3,-2.322,-1.863,-13.518,-0.604,-14.04,0,-23.198,,0,0,-0.318,-0.318,-0.318
2026-01-29,IFF,International Flavors & Fragrances,69.6,72.45,70.2,67.05,2581900,1623020.0,1.59,69.81,0.302,-0.086,0.903,-1.158,0,0,1,1,-1.11,-1.43,-3.55,49.4,,-11.7,71.26,71.62,68.37,74.45,78.8,False,False,False,False,False,True,False,4,23,2.44,3,0.302,0.216,1.121,5.556,6.739,1,5.503,3.0,1,1,2.471,7.299,7.299
2026-01-29,KIM,Kimco Realty,20.48,20.56,20.39,20.08,13084900,5171705.0,2.53,20.85,1.787,-1.186,0.336,0.837,0,0,0,1,0.43,-2.2,1.12,52.5,,7.9,20.36,20.54,20.15,20.92,135.1,True,False,False,True,True,False,True,1,7,1.92,3,1.787,0.579,0.917,2.919,3.863,1,4.732,4.0,1,1,1.98,5.167,5.167
2026-01-29,LYB,LyondellBasell,49.35,49.93,48.23,44.86,10277400,5748160.0,1.79,48.41,-1.902,2.551,6.368,-5.639,1,1,1,1,-0.85,0.08,-1.03,57.3,,5.6,49.39,50.25,48.37,52.28,97.4,True,False,False,False,False,True,True,1,13,3.74,3,-1.902,0.601,7.007,6.829,14.314,1,7.868,1.0,1,1,9.55,15.075,15.075
2026-01-29,MDT,Medtronic,101.0,100.81,98.89,98.05,10126000,7731295.0,1.31,102.96,1.941,-0.243,0.458,1.09,1,1,1,1,0.02,0.1,0.21,59.4,,-6.9,101.14,101.59,99.69,102.1,52.4,False,False,False,True,False,True,False,3,15,2.0,3,1.941,1.693,2.158,-1.299,0.832,1,1.931,2.0,1,1,3.99,4.455,4.455
2026-01-29,TAP,Molson Coors Beverage Company,47.09,47.96,47.93,46.35,4383100,2873080.0,1.53,47.55,0.988,0.812,1.838,-0.351,0,1,1,1,-1.38,-1.49,-0.36,46.1,,-20.1,47.41,48.11,46.88,50.18,65.8,False,False,True,False,False,True,False,2,12,2.57,3,0.988,1.808,3.679,4.035,7.862,1,7.484,2.0,1,1,5.718,9.06,9.06
2026-01-29,NWS,News Corp (Class B),30.5,30.72,30.3,29.65,2107600,978570.0,2.15,30.99,1.601,-0.707,-6.606,-2.492,0,1,1,1,-0.55,-0.75,0.0,55.7,,9.2,30.65,30.71,30.17,31.1,113.8,True,False,False,True,False,True,False,3,18,1.48,3,1.601,0.882,-5.782,-2.601,-8.233,1,-10.519,2.0,1,1,2.581,2.581,2.581
2026-01-29,NTRS,Northern Trust,149.82,148.99,144.99,136.11,1584300,1016750.0,1.56,148.6,-0.816,1.466,-1.174,-2.202,0,0,0,0,0.21,0.19,0.27,64.3,,7.7,150.43,152.21,147.67,156.72,54.1,False,False,False,False,False,True,False,4,36,2.65,3,-0.816,0.637,-0.544,0.641,0.093,0,-2.111,,1,1,1.274,1.274,1.274
2026-01-29,OTIS,Otis Worldwide,86.76,89.16,89.06,88.26,5707400,3219735.0,1.77,85.03,-1.996,0.855,1.172,0.963,0,0,0,1,-0.03,-2.15,-1.63,40.5,,67.8,87.74,88.53,85.71,91.23,-16.3,False,False,False,False,False,False,True,1,6,2.18,3,-1.996,-1.159,0.0,3.683,3.683,1,4.681,4.0,1,1,0.39,5.186,5.186
2026-01-29,PKG,Packaging Corporation of America,218.92,220.44,215.93,204.44,1654100,1024410.0,1.61,221.25,1.063,0.526,0.313,-0.232,1,1,1,1,0.81,-2.69,1.19,56.7,,32.6,217.58,221.75,216.45,229.77,-31.0,True,False,False,False,False,True,False,4,20,2.77,3,1.063,1.594,1.912,3.578,5.558,1,5.313,1.0,1,1,3.628,6.353,6.353
